1	Short	Short shapewear style
2	Short PL	Short with power leg shapewear style
3	Short Strapless	Short strapless shapewear style
4	Strapless	Strapless shapewear style
5	Panty Zipper	Panty zipper shapewear style
6	Thin Strip	Thin strip shapewear style
7	Zipper	Zipper shapewear style
8	Girdles	Girdle shapewear style
9	Girdle PL	Girdle with power leg shapewear style
10	Compression	Compression shapewear style
11	Vest	Vest shapewear style
12	Sport Girdle	Sport girdle shapewear style
13	Braless	Braless shapewear style
14	Waistband	Waistband shapewear style
15	Sport Vest	Sport vest shapewear style
